IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
143.47.229.122	443	443	TRUE	FRA	Europe	Frankfurt	197	9.98
141.148.238.134	443	443	TRUE	FRA	Europe	Frankfurt	193	9.97
140.238.120.138	443	443	TRUE	FRA	Europe	Frankfurt	206	9.97
141.148.232.237	443	443	TRUE	FRA	Europe	Frankfurt	164	9.96
143.47.181.59	443	443	TRUE	FRA	Europe	Frankfurt	195	9.93
141.147.26.26	443	443	TRUE	FRA	Europe	Frankfurt	165	9.93
158.101.206.233	443	443	TRUE	FRA	Europe	Frankfurt	183	9.88
141.148.228.13	443	443	TRUE	FRA	Europe	Frankfurt	157	9.86
152.70.54.67	443	443	TRUE	FRA	Europe	Frankfurt	196	9.86
141.147.70.113	443	443	TRUE	FRA	Europe	Frankfurt	184	9.82
143.47.177.174	443	443	TRUE	FRA	Europe	Frankfurt	180	9.81
130.162.38.30	443	443	TRUE	FRA	Europe	Frankfurt	163	9.79
138.3.254.39	443	443	TRUE	FRA	Europe	Frankfurt	160	9.76
132.226.213.25	443	443	TRUE	FRA	Europe	Frankfurt	185	9.74
132.226.133.87	443	443	TRUE	FRA	Europe	Frankfurt	168	9.7
143.47.255.201	443	443	TRUE	FRA	Europe	Frankfurt	200	9.66
141.147.106.128	443	443	TRUE	FRA	Europe	Frankfurt	198	9.63
130.162.187.98	443	443	TRUE	FRA	Europe	Frankfurt	174	9.62
84.235.173.86	443	443	TRUE	FRA	Europe	Frankfurt	186	9.59
158.178.154.205	443	443	TRUE	FRA	Europe	Frankfurt	171	9.58
141.144.200.65	443	443	TRUE	FRA	Europe	Frankfurt	175	9.57
130.162.166.198	443	443	TRUE	FRA	Europe	Frankfurt	192	9.56
129.154.214.24	443	443	TRUE	SIN	Asia Pacific	Singapore	210	9.49
144.24.85.158	443	443	TRUE	ICN	Asia Pacific	Seoul	77	9.46
158.101.203.210	443	443	TRUE	FRA	Europe	Frankfurt	171	9.39
143.47.177.144	443	443	TRUE	FRA	Europe	Frankfurt	199	9.39
141.148.230.184	443	443	TRUE	FRA	Europe	Frankfurt	166	9.38
152.70.39.224	443	443	TRUE	SIN	Asia Pacific	Singapore	201	9.33
146.56.132.191	443	443	TRUE	SIN	Asia Pacific	Singapore	212	9.33
132.226.192.7	443	443	TRUE	FRA	Europe	Frankfurt	188	9.32
152.70.51.209	443	443	TRUE	FRA	Europe	Frankfurt	178	9.27
141.147.61.116	2053	443	TRUE	FRA	Europe	Frankfurt	175	9.24
129.154.216.86	443	443	TRUE	SIN	Asia Pacific	Singapore	216	9.2
141.148.233.38	443	443	TRUE	FRA	Europe	Frankfurt	161	9.2
152.70.52.215	443	443	TRUE	AMS	Europe	Amsterdam	173	9.17
141.144.201.245	443	443	TRUE	FRA	Europe	Frankfurt	160	9.15
158.179.206.143	443	443	TRUE	ARN	Europe	Stockholm	173	9.15
141.147.106.105	443	443	TRUE	FRA	Europe	Frankfurt	174	9.1
129.154.209.230	443	443	TRUE	SIN	Asia Pacific	Singapore	212	9.08
141.147.66.167	443	443	TRUE	FRA	Europe	Frankfurt	194	9.07
132.226.22.40	443	443	TRUE	SIN	Asia Pacific	Singapore	210	9.06
146.56.131.149	443	443	TRUE	SIN	Asia Pacific	Singapore	228	9
146.56.36.129	443	443	TRUE	SIN	Asia Pacific	Singapore	218	8.97
144.21.62.186	443	443	TRUE	FRA	Europe	Frankfurt	176	8.96
152.67.135.114	443	443	TRUE	FRA	Europe	Frankfurt	197	8.95
129.146.46.164	443	443	TRUE	LAX	North America	Los Angeles	223	8.94
141.148.228.137	443	443	TRUE	FRA	Europe	Frankfurt	170	8.93
130.162.233.41	443	443	TRUE	FRA	Europe	Frankfurt	165	8.92
141.148.233.210	443	443	TRUE	FRA	Europe	Frankfurt	203	8.91
146.56.146.120	443	443	TRUE	SIN	Asia Pacific	Singapore	219	8.91
141.147.102.120	443	443	TRUE	FRA	Europe	Frankfurt	180	8.87
144.21.37.243	443	443	TRUE	FRA	Europe	Frankfurt	184	8.87
144.21.60.181	443	443	TRUE	FRA	Europe	Frankfurt	195	8.86
141.148.239.215	443	443	TRUE	FRA	Europe	Frankfurt	186	8.85
143.47.243.202	443	443	TRUE	FRA	Europe	Frankfurt	184	8.82
129.154.208.160	443	443	TRUE	SIN	Asia Pacific	Singapore	205	8.79
130.162.222.248	443	443	TRUE	FRA	Europe	Frankfurt	188	8.77
144.21.42.69	443	443	TRUE	FRA	Europe	Frankfurt	181	8.73
141.148.246.193	443	443	TRUE	FRA	Europe	Frankfurt	190	8.72
193.123.245.214	443	443	TRUE	SIN	Asia Pacific	Singapore	217	8.71
143.47.243.144	2053	443	TRUE	LHR	Europe	London	153	8.7
141.148.230.137	443	443	TRUE	FRA	Europe	Frankfurt	168	8.67
152.70.117.136	443	443	TRUE	SJC	North America	San Jose	222	8.67
141.148.245.178	443	443	TRUE	FRA	Europe	Frankfurt	177	8.63
131.186.27.251	443	443	TRUE	SIN	Asia Pacific	Singapore	200	8.63
193.123.251.53	443	443	TRUE	SIN	Asia Pacific	Singapore	210	8.59
141.147.96.64	443	443	TRUE	FRA	Europe	Frankfurt	170	8.58
152.70.123.225	8443	443	TRUE	SJC	North America	San Jose	202	8.51
129.151.205.193	443	443	TRUE	ARN	Europe	Stockholm	182	8.51
146.56.149.205	443	443	TRUE	SIN	Asia Pacific	Singapore	217	8.47
192.9.138.241	443	443	TRUE	SJC	North America	San Jose	203	8.37
141.145.206.16	8443	443	TRUE	CDG	Europe	Paris	161	8.33
193.123.234.232	443	443	TRUE	SIN	Asia Pacific	Singapore	216	8.32
146.235.199.98	443	443	TRUE	SJC	North America	San Jose	200	8.28
146.56.142.129	443	443	TRUE	SIN	Asia Pacific	Singapore	211	8.28
129.146.137.89	2096	443	TRUE	LAX	North America	Los Angeles	216	8.28
132.226.174.93	443	443	TRUE	SIN	Asia Pacific	Singapore	218	8.24
141.148.241.161	443	443	TRUE	FRA	Europe	Frankfurt	173	8.12
192.9.246.112	8443	443	TRUE	SJC	North America	San Jose	226	8.07
89.168.52.251	8443	443	TRUE	CDG	Europe	Paris	176	8.05
141.148.232.138	443	443	TRUE	FRA	Europe	Frankfurt	186	8.02
150.230.149.208	443	443	TRUE	FRA	Europe	Frankfurt	163	7.91
