IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.90.50.79,443,443,TRUE,FRA,Europe,Frankfurt,2,9.83
34.118.122.1,443,443,TRUE,AMS,Europe,Amsterdam,2,9.82
34.118.46.91,443,443,TRUE,FRA,Europe,Frankfurt,16,9.81
34.34.83.92,443,443,TRUE,FRA,Europe,Frankfurt,25,9.8
34.118.84.84,443,443,TRUE,FRA,Europe,Frankfurt,26,9.79
34.118.5.226,443,443,TRUE,FRA,Europe,Frankfurt,29,9.78
34.118.127.88,443,443,TRUE,FRA,Europe,Frankfurt,37,9.77
34.154.57.227,443,443,TRUE,FRA,Europe,Frankfurt,39,9.76
34.116.164.196,443,443,TRUE,FRA,Europe,Frankfurt,45,9.75
34.89.173.104,443,443,TRUE,FRA,Europe,Frankfurt,49,9.74
34.116.155.156,443,443,TRUE,FRA,Europe,Frankfurt,49,9.74
34.89.185.19,443,443,TRUE,FRA,Europe,Frankfurt,57,9.72
34.154.177.201,443,443,TRUE,FRA,Europe,Frankfurt,60,9.72
34.116.222.221,443,443,TRUE,FRA,Europe,Frankfurt,60,9.71
34.154.127.14,443,443,TRUE,FRA,Europe,Frankfurt,60,9.69
34.154.102.138,443,443,TRUE,FRA,Europe,Frankfurt,62,9.68
34.154.106.90,443,443,TRUE,FRA,Europe,Frankfurt,63,9.67
34.65.90.179,443,443,TRUE,FRA,Europe,Frankfurt,65,9.66
34.116.191.245,443,443,TRUE,FRA,Europe,Frankfurt,81,9.66
34.154.186.113,443,443,TRUE,FRA,Europe,Frankfurt,82,9.65
34.90.149.219,443,443,TRUE,FRA,Europe,Frankfurt,90,9.64
